global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,search_algo,setting_tier,setting_id,setting_key,setting_group,setting_detail,base_dataset,base_rank,base_key,base_run_phase,base_result_json,base_source,base_test_mrr20,base_valid_mrr20,base_setting_id,base_capacity_anchor,source_feature_mode,runtime_feature_mode,runtime_eval_mode,lr_mode,queue_stage_order
0.020500,0.019500,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.342400,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_12_s1_20260417_132721_326163_pid1558651.json,2026-04-17T13:55:06.908124Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-12,stage_structure,ST-12,H10,random,extended,ST-12,WRAPPER_ALL_W4_BXD,stage_structure,Switch every stage wrapper to group-conditional routing.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_09_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.339700,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_09_s1_20260417_132544_874591_pid1558379.json,2026-04-17T13:59:31.577563Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-09,routing_control,RC-09,H10,random,extended,RC-09,GROUP_TOPK_2,routing_control,Activate only two groups out of four via group router sparsity.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019800,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_09_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.340000,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_09_s1_20260417_133237_162550_pid1559114.json,2026-04-17T13:59:40.594837Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-09,cue_family,CF-09,H10,random,essential,CF-09,NO_EXPOSURE,cue_family,"Remove the Exposure family but keep Tempo, Focus, and Memory.",KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_13_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.338000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_13_s1_20260417_134509_037848_pid1560354.json,2026-04-17T14:15:43.042722Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-13,stage_structure,ST-13,H10,random,extended,ST-13,PREPEND_DENSE_CONTEXT,stage_structure,Prepend one dense contextualization layer before the staged routing stack.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.337300,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_10_s1_20260417_134347_912472_pid1560218.json,2026-04-17T14:18:34.269288Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-10,routing_control,RC-10,H10,random,extended,RC-10,GROUP_TOPK_2_INNER1,routing_control,"Pick two groups, then one expert inside each active group.",KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018500,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.337000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_10_s1_20260417_134548_120605_pid1560481.json,2026-04-17T14:23:26.123652Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-10,cue_family,CF-10,H10,random,extended,CF-10,TEMPO_FOCUS,cue_family,Use the non-sequence Tempo plus Focus pair.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019000,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.339500,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_11_s1_20260417_135732_074027_pid1562105.json,2026-04-17T14:32:03.076788Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-11,routing_control,RC-11,H10,random,extended,RC-11,ALL_SESSION,routing_control,Force session-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.017700,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.335700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_11_s1_20260417_135938_218462_pid1562658.json,2026-04-17T14:34:30.640086Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-11,cue_family,CF-11,H10,random,extended,CF-11,EVAL_ALL_ZERO,cue_family,Zero all cue values only at evaluation time to test whether trained routing still uses the cue branch.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019400,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.335400,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_14_s1_20260417_135823_206513_pid1562387.json,2026-04-17T14:37:24.860568Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-14,stage_structure,ST-14,H10,random,extended,ST-14,ORDER_MID_MACRO_MICRO,stage_structure,Start from the mid stage before macro to test whether coarse-to-fine ordering matters.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018800,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_ST_15_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.337100,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_st_15_s1_20260417_141610_739145_pid1567435.json,2026-04-17T14:51:12.044070Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B02_S07_h10_len25_f24__ST-15,stage_structure,ST-15,H10,random,extended,ST-15,BUNDLE_MACROMID_THEN_MICRO,stage_structure,Replace the staged macro-then-mid stack with a bundled macro-mid composition before the micro stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.338400,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_12_s1_20260417_141549_645746_pid1567263.json,2026-04-17T14:51:15.052072Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-12,routing_control,RC-12,H10,random,extended,RC-12,ALL_TOKEN,routing_control,Force token-level routing at every stage.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019300,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_07_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,2,4,run_complete,0.339700,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_07_s2_20260417_141920_061098_pid1568470.json,2026-04-17T14:54:57.697539Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-07,objective,OBJ-07,H14,random,extended,OBJ-07,BALANCE_ONLY,objective,Keep only balance regularization.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.017100,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.305000,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_12_s1_20260417_141840_818097_pid1568214.json,2026-04-17T14:57:28.375797Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-12,cue_family,CF-12,H10,random,extended,CF-12,EVAL_ALL_SHUFFLE,cue_family,Shuffle all cues only at evaluation time while preserving marginal statistics.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.018900,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_13_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.340700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_13_s1_20260417_143437_357954_pid1572290.json,2026-04-17T15:04:59.853816Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-13,routing_control,RC-13,H10,random,extended,RC-13,INJECTION_GATED_BIAS,routing_control,Keep routing on and add gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019200,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_CF_13_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.313400,7,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_cf_13_s1_20260417_143731_417808_pid1573580.json,2026-04-17T15:15:19.056002Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B02_S07_h10_len25_f24__CF-13,cue_family,CF-13,H10,random,extended,CF-13,EVAL_SHUFFLE_MEMORY,cue_family,Shuffle only the Memory family at evaluation to localize family-specific routing dependence.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019300,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_09_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,2,0,run_complete,0.339700,7,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_09_s2_20260417_143837_936988_pid1574000.json,2026-04-17T15:15:46.097273Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-09,objective,OBJ-09,H14,random,extended,OBJ-09,CONSISTENCY_X2,objective,Double the consistency regularization weight.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020500,0.018800,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B02_S07_H10_LEN25_F24_RC_14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.336300,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b02_s07_h10_len25_f24_rc_14_s1_20260417_145252_146449_pid1578288.json,2026-04-17T15:26:02.626494Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B02_S07_h10_len25_f24__RC-14,routing_control,RC-14,H10,random,extended,RC-14,INJECTION_GROUP_GATED_BIAS,routing_control,Keep routing on and add group-gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,2,KuaiRecLargeStrictPosV2_0.2:S07_h10_len25_f24,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S07_H10_LEN25_F24_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s07_h10_len25_f24_s1_20260415_081315_832081_pid124077.json,manifest,0.3403,0.0188,S07_h10_len25_f24,H10,,full_v4,session_fixed,band9,
0.020500,0.019300,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_10_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,2,3,run_complete,0.339700,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_10_s2_20260417_145659_145997_pid1579181.json,2026-04-17T15:32:42.482724Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-10,objective,OBJ-10,H14,random,extended,OBJ-10,ZLOSS_X2,objective,Double the z-loss regularization weight.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
